Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
67.59882378,1.8598514801976638,-1.4017234149032223,-0.015866920617443766
67.60357852,1.9371384133255967,-1.4485078870266734,-0.00014396189381147255
67.60833331,2.020156865003504,-1.4982894373888846,0.01828306692979292
67.61308805,2.110266806428912,-1.551450813278002,0.039197088531744785
67.61784279,2.208729623971319,-1.6084045337996125,0.062317595348039254
67.62259758,2.316650249959829,-1.6695698116215176,0.08730906394518409
67.62735232,2.4349205781508294,-1.735346943450429,0.11379109451854896
67.63210706,2.5641657406619984,-1.8060900359063095,0.14134999954140376
67.63686186,2.7046947721258823,-1.8820789691268853,0.16955151886378142
67.6416166,2.856457120665514,-1.9634915118799552,0.19795429767583203
67.64637133,3.0190063816788775,-2.050376491459103,0.22612373132574687
67.65112607,3.191472523822492,-2.142628890651806,0.2536457601100669
67.65588087,3.3725437386351995,-2.2399676936824817,0.28014019008878244
67.66063561,3.560458866822295,-2.3419172344162833,0.3052731232736731
67.6653904,3.753011128626691,-2.447792714991485,0.3287681008679341
67.67014514,3.947563611528216,-2.556690464028578,0.3504155942265319
67.67489988,4.1410766515094934,-2.6674833939524145,0.37008051784604984
67.67965462,4.3301468979167606,-2.778822000121006,0.38770748594271776
67.68440941,4.5110574964790064,-2.88914112306854,0.40332358834921705
67.68916415,4.679838482802013,-2.996672571018515,0.41703852160956084
67.69391889,4.832336170291271,-3.0994635741217844,0.4290419765644664
67.69867368,4.964290058262262,-3.1954009156964847,0.43959825464120567
67.70342842,5.071415589259409,-3.28224046008365,0.44903816225066173
67.70818316,5.14949095543541,-3.3576416725680542,0.4577483160644792
67.71293795,5.194446092483611,-3.4192066056493498,0.46615807974318296
67.71769269,5.202452000129668,-3.464522710250061,0.47472444176346107
67.72244743,5.170008579621729,-3.4912087233483393,0.48391523021617405
67.72720217,5.094029267193049,-3.496962788155291,0.4941911383344887
67.73195696,4.971920853193606,-3.4796118821213713,0.505987096893739
67.7367117,4.8016569947536905,-3.4371615642790343,0.5196935691334241
67.74146644,4.581844042811363,-3.3678450089805816,0.5356383563272779
67.74622123,4.311777904489229,-3.270170269677873,0.5540694892199542
67.75097597,3.991490748774569,-3.14296471462535,0.575139748774954
67.75573071,3.6217864436948877,-2.9854155956421584,0.5988933164502462
67.7604855,3.2042636969618656,-2.7971057500912355,0.6252550040587795
67.76524024,2.741325969877689,-2.5780434939340795,0.6540224566878378
67.76999498,2.236177354635584,-2.3286858393329557,0.6848616570492664
67.77474977,1.6928037541847831,-2.049954263035432,0.7173059837197268
67.77950451,1.1159388864576854,-1.743242360919139,0.7507589886080852
67.78425925,0.5110148554927888,-1.4104148491894675,0.7845009631403788
67.78901399,-0.1159027052035503,-1.053797513811329,0.8176992629499709
67.79376878,-0.7581946046846476,-0.6761578666815425,0.849422262999924
67.79852352,-1.4087825194070482,-0.2806764388783464,0.8786567238841468
67.80327826,-2.0602368198027796,0.12909117397747658,0.9043282682786787
67.80803305,-2.7048963292210075,0.5492612046813294,0.925324594298926
67.81278779,-3.3349981097399235,0.9756770354560478,0.94052098789024
67.81754253,-3.9428149304605196,1.4039722338376852,0.9488076359950918
67.82229732,-4.520797651077265,1.8296403890840416,0.9491181821469333
67.82705206,-5.0617193700847185,2.2481106388781504,0.9404589032666485
67.8318068,-5.558817870752898,2.654827588281007,0.9219378207848061
67.8365616,-6.005932679398267,3.0453341451924167,0.8927929950059197
67.84131633,-6.3976329582699325,3.41535563132484,0.8524191964835439
67.84607107,-6.729332511626116,3.7608833787552993,0.800392111561442
67.85082587,-6.997388399943471,4.078255895804582,0.7364892312994793
67.8555806,-7.199180033590366,4.364235591233909,0.6607066030773006
67.86033535,-7.333166142051331,4.6160789936803726,0.5732706986862951
67.86509014,-7.398917665159718,4.831598406194727,0.4746447736269947
67.86984488,-7.397125355706874,5.009213005567581,0.36552925703178335
67.87459962,-7.329581677428935,5.14798754224737,0.2468559139675642
67.87935441,-7.199137385543554,5.247657024368877,0.1197757529364513
67.88410915,-7.009633949729423,5.308636079210952,-0.014359100099398097
67.88886389,-6.765813691597481,5.332012073035633,-0.15401908792884006
67.89361863,-6.473210140535331,5.3195215270214495,-0.29752575854218744
67.89837342,-6.138021652545971,5.273509879814735,-0.44308424465078217
67.90312816,-5.766971780765234,5.196875198221979,-0.5888186477905696
67.9078829,-5.367160228212,5.092997003426479,-0.732809240261202
67.91263769,-4.945908443351582,4.965651932264588,-0.8731304300333058
67.91739243,-4.510604022248661,4.8189184595833705,-1.0078885213606632
67.92214717,-4.068548040640701,4.657073336220743,-1.1352584118497393
67.92690196,-3.626809245313537,4.484482719127245,-1.2535184648913829
67.9316567,-3.1920886933729338,4.305491165720575,-1.3610828712143312
67.93641144,-2.770597965560877,4.124311726235246,-1.4565308699447057
67.94116623,-2.367953531124836,3.9449202999756583,-1.538632253440686
67.94592097,-1.9890892420113497,3.770957236199018,-1.606368646242939
67.95067571,-1.6381883138900426,3.6056388738921794,-1.6589501348249593
67.9554305,-1.3186355384772401,3.4516813453957202,-1.6958269326768007
67.96018524,-1.0329898909595174,3.311238537959278,-1.7166958913927877
67.96493998,-0.7829771659129721,3.185855639174086,-1.7215018068383408
67.96969477,-0.5695018013161842,3.076439211985507,-1.7104336122425887
67.97444951,-0.39267663007193954,2.9832442746178574,-1.6839156885704094
67.97920425,-0.25186892714033193,2.905878415640266,-1.6425946488648764
67.98395904,-0.1457607976395457,2.843322562806298,-1.5873220615856132
67.98871378,-0.07242168204566948,2.7939676492256424,-1.5191336652369867
67.99346852,-0.02939054649788972,2.7556660822402526,-1.4392256920638153
67.99822331,-0.013765186927520604,2.7257966186958535,-1.348928962742547
68.00297805,-0.022296011992171957,2.7013409850696024,-1.2496814376096117
68.00773279,-0.051481686153407695,2.678970352981644,-1.142999914183112
68.01248753,-0.09766411114881758,2.6551395917252103,-1.0304515473639957
68.01724232,-0.15712039640929656,2.626187071632379,-0.9136258402245251
68.02199706,-0.22614970605513865,2.588437687014444,-0.794107712001023
68.0267518,-0.30115315752887206,2.5383067062050535,-0.6734521965846287
68.0315066,-0.37870526824708994,2.472402039682528,-0.5531612581189257
68.03626133,-0.4556157852592717,2.387622545963167,-0.43466312776411076
68.04101607,-0.5289810740710501,2.2812500694315863,-0.31929446548581125
68.04577087,-0.5962245755424933,2.1510330248533234,-0.20828553361054614
68.0505256,-0.6551261574913765,1.9952595097733141,-0.10274843932345712
68.05528034,-0.703840487117936,1.8128181368125702,-0.0036683697687820136
68.06003514,-0.7409048297813265,1.603245029881996,0.0881023823502633
68.06478988,-0.7652369362751537,1.366755717182165,0.1718479097409331
68.06954462,-0.7761239094903651,1.1042609746249537,0.24699007738460224
68.07429941,-0.7732031345017919,0.8173660207647836,0.313088216330067
68.07905415,-0.7564365041734536,0.5083528327966628,0.3698375254344959
68.08380889,-0.7260792659953856,0.18014573631377345,0.417066536055355
68.08856368,-0.6826448484822497,-0.16373918777620378,0.4547339225007232
68.09331842,-0.6268669957239682,-0.5192599451442274,0.4829248529017161
68.09807316,-0.5596604515697692,-0.8819284023210878,0.5018469798966424
68.10282795,-0.48208130136238503,-1.2469023118755787,0.5118260754560886
68.10758269,-0.39528791440351235,-1.6090875695056812,0.5133012253238755
68.11233743,-0.30050325200464706,-1.9632483852571543,0.5068194205630702
68.11709222,-0.1989791316671965,-2.3041228021718467,0.4930293206126586
68.12184696,-0.09196288299913544,-2.6265408069892002,0.4726739186563428
68.1266017,0.019333293439237318,-2.9255421576998986,0.44658182154831544
68.13135649,0.1337600413458907,-3.1964910081196978,0.41565686868288143
68.13611123,0.2502554668713178,-3.4351844439776906,0.3808658609803651
68.14086597,0.36786650945778054,-3.637952159240335,0.3432242531123023
68.14562076,0.48576691317181336,-3.8017446935234434,0.3037797753379834
68.1503755,0.6032716328453454,-3.9242079168011164,0.26359408756211766
68.15513024,0.719847495770089,-4.00374177940977,0.22372271557801057
68.15988503,0.8351199368910145,-4.0395417351414755,0.18519366437667603
68.16463977,0.9488756412799563,-4.031621683207194,0.14898523302592911
68.16939451,1.0610609658446544,-3.9808177499844453,0.11600365957172767
68.1741493,1.1717760723054993,-3.888772731674744,0.08706129516011843
68.17890404,1.281264781263334,-3.7579015312982884,0.06285603896427855
68.18365878,1.3899002456426572,-3.591338433839409,0.04395275704093486
68.18841357,1.4981666332688928,-3.3928675566600157,0.030767361190949635
68.19316831,1.6066370973046673,-3.1668382723969306,0.02355414716732628
68.19792305,1.7159483975704914,-2.918067811911608,0.02239689898593292
68.20267785,1.826772615495541,-2.6517335992021565,0.027204170523287028
68.20743258,1.939786480499561,-2.3732581336431315,0.03770906278888977
68.21218732,2.055638894065968,-2.0881894058556787,0.05347372192768974
68.21694206,2.174917296265156,-1.8020799056182155,0.07389868015498616
68.22169686,2.2981135650968776,-1.5203672535947048,0.09823704074202137
68.2264516,2.4255901707618137,-1.2482593690897914,0.1256133650560421
68.23120633,2.5575473259951993,-0.9906268832921136,0.15504695693386064
68.23596113,2.693991882351652,-0.7519052337187695,0.18547906451418164
68.24071587,2.834708723426025,-0.5360085445180257,0.2158033418382082
68.24547061,2.9792354012952904,-0.3462570233803134,0.24489874327382016
68.2502254,3.1268407528236573,-0.18531920367915372,0.2716638754242501
68.25498014,3.276508217871793,-0.0551699446045728,0.29505171571796585
68.25973488,3.4269245609854964,0.04293531370490861,0.3141035336421829
68.26448967,3.576474669646651,0.10846994627598563,0.32798082398118444
68.26924441,3.723243061957316,0.1416294768302384,0.33599408117061275
68.27399915,3.8650226798302745,0.14330948181790748,0.3376273081094958
68.27875394,3.9993314653344973,0.11506900368083907,0.332557261936193
68.28350868,4.1234371136188175,0.05908067093639402,0.3206665971413051
68.28826342,4.234390263065812,-0.021931066732002475,0.30205027663514233
68.29301821,4.3290662208573245,-0.12476201532949302,0.2770148823641952
68.29777295,4.404215130551751,-0.24580892741441845,0.24607075840512613
68.30252774,4.456520269947266,-0.3811570160596011,0.2099172419835109
68.30728248,4.482663925913538,-0.5266724300966378,0.16942155624494473
68.31203722,4.479400031166634,-0.6780977694035607,0.1255922254088231
68.31679196,4.443632467994057,-0.8311486624731284,0.07954810312082725
68.32154675,4.372497647375974,-0.981609372568097,0.03248426034912508
68.32630149,4.26344966356627,-1.1254253504109064,-0.014363947484477602
68.33105623,4.114346016157682,-1.2587906263290354,-0.05975731999449372
68.33581102,3.9235316070308115,-1.3782279536814528,-0.10248851709031995
68.34056576,3.689918492088191,-1.4806596984112104,-0.1414159141194768
68.34532055,3.4130587348009143,-1.563467632098352,-0.17549464786830615
68.35007529,3.09320770031119,-1.6245400360016098,-0.20380406199115367
68.35483003,2.7313752589045848,-1.6623048613744686,-0.2255709220493541
68.35958482,2.32936263249631,-1.675748109455593,-0.2401879192591407
68.36433956,1.8897830005184557,-1.6644170786595482,-0.247227121645352
68.3690943,1.416064456386392,-1.6284086554336392,-0.24644816928149865
68.37384904,0.9124344401259996,-1.5683433712281525,-0.23780115197567592
68.37860383,0.38388533009971193,-1.4853264783049245,-0.22142425258301993
68.38335857,-0.16387857930851785,-1.3808977773065347,-0.19763638131884353
68.38811337,-0.7245119859629215,-1.256972328293666,-0.16692515858517287
68.3928681,-1.291116203463383,-1.1157744706184445,-0.12993072107461223
68.39762284,-1.8563419463132533,-0.9597677521053685,-0.08742592812595565
68.40237764,-2.412505392170458,-0.7915834213263737,-0.04029363549359377
68.40713238,-2.951715347899202,-0.6139500731717387,0.010498215644331768
68.41188712,-3.4660090953468967,-0.4296268678859123,0.06392287675959775
68.41664191,-3.947494282247163,-0.24134248124190652,0.11892156662276722
68.42139665,-4.388494060811351,-0.05174160463516415,0.1744298461357561
68.42615139,-4.781692569592239,0.13665958455094007,0.2294027088660435
68.43090613,-5.12027780751984,0.32150800343820357,0.28283756142135313
68.43566092,-5.398078961420796,0.5006377850291535,0.33379437782381455
68.44041566,-5.609695314832616,0.6720839112611385,0.3814124719617189
68.44517045,-5.750613981481849,0.8340858044742516,0.4249235330340549
68.44992519,-5.817313869228249,0.9850817766745161,0.4636607948399726
68.45467993,-5.807353490644793,1.1236956457688414,0.49706444093060625
68.45943472,-5.719440497330551,1.2487171755710533,0.5246835634255066
68.46418946,-5.553481128506535,1.3590782642244066,0.5461751748464003
68.4689442,-5.31060813037107,1.4538269793089575,0.5613009042238812
68.47369899,-4.9931861188473805,1.532101607089966,0.5699220801653471
68.47845373,-4.6047938204320635,1.593106842643853,0.5719939089783765
68.48320847,-4.150183126652149,1.6360940966185473,0.5675593955881943
68.48796326,-3.6352154250861606,1.660347638633851,0.5567435356241054
68.492718,-3.0667762055114554,1.6651779488857419,0.5397481421273956
68.49747274,-2.4526694599750125,1.6499232269538946,0.5168474789866281
68.50222753,-1.8014938765834816,1.6139595335072787,0.4883846780405363
68.50698227,-1.1225032495170573,1.5567195418125817,0.45476874107904314
68.51173701,-0.42545388003031587,1.4777193760472631,0.41647179262771455
68.5164918,0.27955798194072035,1.3765925347693635,0.37402616968432867
68.52124654,0.982265413490396,1.2531294613258779,0.32802091709059483
68.52600128,1.6724034645829118,1.1073209483762143,0.2790972985348368
68.53075607,2.339881812851269,0.9394032692766671,0.2279430213218869
68.53551081,2.974954142311817,0.7499027292247481,0.17528499162635328
68.54026555,3.568381116471285,0.5396772324000094,0.12188054988197981
68.54502034,4.1115840272912365,0.30995247041692087,0.06850726985057774
68.54977508,4.596786432799306,0.062350450420099054,0.015951527504677144
68.55452982,5.017141312941788,-0.201091705872568,-0.03500385702675632
68.55928462,5.366841458924258,-0.4779144529662997,-0.083592545034557
68.56403936,5.641210980478279,-0.765241366804474,-0.12907780773907748
68.5687941,5.836776011810838,-1.0597984343703406,-0.17076553545850673
68.57354889,5.95131297507755,-1.3579474394490376,-0.20801687631806978
68.57830363,5.983873163087981,-1.6557332151895137,-0.24026032641732872
68.58305842,5.934782945784877,-1.9489439368043857,-0.26700314223585375
68.58781316,5.805619569356876,-2.2331830468937888,-0.2878419526332552
68.5925679,5.599163253014071,-2.503950877854423,-0.3024724080733373
68.59732269,5.3193270253105895,-2.756733596059575,-0.3106976330741568
68.60207743,4.97106640408272,-2.9870967698622897,-0.312435173048199
68.60683217,4.560271553088633,-3.1907806766214746,-0.30772207846326405
68.61158696,4.093644916738124,-3.3637944198804495,-0.29671776618548634
68.6163417,3.5785675445151917,-3.502506021886652,-0.2797043433950553
68.62109644,3.022957389459408,-3.603725873737222,-0.2570841645433719
68.62585123,2.4351228257772557,-3.664781242458306,-0.22937449998422993
68.63060597,1.823614501984582,-3.683579922938111,-0.19719930891234802
68.63536071,1.197078446697827,-3.6586615520942845,-0.16127821721195493
68.6401155,0.5641130913249901,-3.5892355432664735,-0.12241289765022415
68.64487024,-0.06686741523799514,-3.4752050256635205,-0.08147113335795879
68.64962498,-0.6877615328947976,-3.317176568947294,-0.03936891264660877
68.65437977,-1.2908985420795298,-3.1164558259543496,0.002949049339601951
68.65913451,-1.8691451880322298,-2.8750295319307657,0.044529938437249374
68.66388925,-2.415999590465948,-2.5955345551522115,0.084434179871265
68.66864404,-2.925671516123976,-2.281214902900558,0.1217570364289325
68.67339878,-3.3931483535936016,-1.9358677523696275,0.15564999827467876
68.67815352,-3.8142463479916406,-1.56377970418797,0.18534147011784283
68.68290831,-4.1856468473391315,-1.169654554088445,0.2101562287318128
68.68766305,-4.504917483844238,-0.7585339530210996,0.22953309119018214
68.69241779,-4.770518366437441,-0.33571238420886623,0.24304021042737334
68.69717258,-4.981793503699817,0.09335206699475078,0.2503874092480549
68.70192732,-5.138947818580027,0.5231296333539274,0.2514349861071206
68.70668206,-5.243010267399609,0.9481119208324243,0.24619848492512866
68.71143686,-5.295783742708089,1.3629045074790473,0.23484902438183508
68.7161916,-5.299782626224318,1.7623174640979438,0.21770893290147028
68.72094639,-5.258159064168037,2.1414521537330633,0.19524263017488308
68.72570113,-5.174619258694516,2.495782663644003,0.16804292207500934
68.73045587,-5.053331298127983,2.8212302467116093,0.13681311288100878
68.73521066,-4.898826274113394,3.1142292085927634,0.1023455620907684
68.7399654,-4.715894642242133,3.3717827810921115,0.06549749858348534
68.74472014,-4.509479960022651,3.5915076772885866,0.02716503379212706
68.74947493,-4.284572268748693,3.7716662324638297,-0.011743621998077923
68.75422967,-4.046103461675313,3.911185295423025,-0.05033474005034492
68.75898441,-3.7988469895840224,4.009661342067216,-0.08775451161521688
68.7637392,-3.5473241886591267,4.067351627827085,-0.12321251026175682
68.76849394,-3.2957193710933272,4.085151565035928,-0.15600247534191392
68.77324868,-3.0478055981187615,4.064558890332853,-0.18551985788776035
68.77800347,-2.8068827666306158,4.007625559523512,-0.2112757160007787
68.78275821,-2.5757292975911272,3.91689865700394,-0.23290668614413065
68.78751295,-2.3565683321760416,3.795351919408978,-0.2501808841056886
68.79226774,-2.1510489344943102,3.646309736571262,-0.2629997021888625
68.79702248,-1.9602423806680147,3.4733656977686422,-0.27139556854579777
68.80177722,-1.7846531959859668,3.28029789037075,-0.2755258251635404
68.80653201,-1.6242441987667662,3.0709832259521597,-0.2756629694570959
68.81128675,-1.4784744367681852,2.8493130622131164,-0.2721815963522755
68.81604154,-1.3463485746097057,2.61911230661003,-0.2655424746139303
68.82079628,-1.226476021438031,2.3840640316926582,-0.25627428873352864
68.82555102,-1.117137885414683,2.1476414088164195,-0.24495366736395258
68.83030576,-1.0163597093058787,1.9130484857940033,-0.23218419136995208
68.83506055,-0.9219878789366388,1.6831710076710686,-0.21857512080747002
68.83981529,-0.8317675988850013,1.460538122719053,-0.2047205948983554
68.84457008,-0.7434203890656903,1.2472954439068222,-0.19118003966377506
68.84932482,-0.6547191603877555,1.0451895662186337,-0.17846046513776534
68.85407956,-0.5635590648325324,0.8555637886682154,-0.16700125258179982
68.85883436,-0.46802247331257274,0.6793644716824428,-0.15716192923079192
68.8635891,-0.3664366049449026,0.517157187651781,-0.1492133114321164
68.86834383,-0.2574225108001353,0.36915160211351705,-0.14333227165432313
68.87309863,-0.13993430724622113,0.23523385642900957,-0.13960025219716252
68.87785337,-0.013287766981752458,0.11500510519291571,-0.13800550774024478
68.8826081,0.12282238154561517,0.007824784733109378,-0.13844890980466593
68.8873629,0.26831681877760516,-0.08714285495799282,-0.14075299164935076
68.89211764,0.42273772563509454,-0.17088043813274598,-0.14467376017806785
68.89687238,0.5852663301231706,-0.24446884181415562,-0.14991466580465168
68.90162717,0.7547512885865983,-0.30903969270406495,-0.1561420188192716
68.90638191,0.9297469337873402,-0.365730333945591,-0.16300108668561383
68.9111367,1.1085600920440326,-0.41564250234888905,-0.17013210886698385
68.91589144,1.2893038770505663,-0.4598058122289232,-0.1771855225375729
68.92064618,1.4699566262514416,-0.49914696709369377,-0.18383579347860868
68.92540097,1.6484239718396994,-0.5344654197716919,-0.18979337573402666
68.93015571,1.8226019424326458,-0.5664159805367214,-0.19481446364142643
68.93491045,1.9904389764949209,-0.5954986368046356,-0.19870833470440075
68.93966524,2.1499947920585396,-0.6220556028844545,-0.20134219986312724
68.94441998,2.299494193415761,-0.6462753711387047,-0.20264357357126694
68.94917472,2.4373740971752826,-0.6682032953680903,-0.20260025006649926
68.95392951,2.5623223193463183,-0.6877580130644277,-0.20125802866161865
68.95868425,2.673306972245392,-0.7047528154507,-0.19871637591697286
68.96343899,2.769595663429534,-0.7189209121252346,-0.19512225226565905
68.96819378,2.8507640558345493,-0.729943417822947,-0.1906623691278257
68.97294852,2.9166937260009957,-0.7374788170708064,-0.18555418009726962
68.97770326,2.9675596333996626,-0.7411926408714334,-0.18003594283681396
68.98245805,3.0038078770397596,-0.7407861183228611,-0.17435621144598418
68.98721279,3.026124755559104,-0.7360226431954686,-0.16876312796028584
68.99196758,3.0353984545192643,-0.7267510164744526,-0.16349387513590138
68.99672232,3.0326749499961116,-0.7129245843590905,-0.15876463273789093
69.00147706,3.0191099297981108,-0.6946155794880147,-0.15476134964814964
69.00623186,2.995918681212304,-0.6720241826318095,-0.15163160732572636
69.0109866,2.9643259672593962,-0.6454820435843638,-0.14947780844937403
69.01574133,2.9255179060858616,-0.6154502240812517,-0.14835187926137816
69.02049613,2.880597778804997,-0.582511743042501,-0.1482516267594994
69.02525087,2.8305475220595926,-0.5473591067172529,-0.14911884487401436
69.0300056,2.77619641819309,-0.5107773858830521,-0.15083922025049945
69.0347604,2.7181981867158185,-0.4736235527717756,-0.15324405079217165
69.03951514,2.65701731772321,-0.43680290680808587,-0.15611375903951358
69.04426988,2.5929250862892,-0.40124349714431023,-0.15918315523956925
69.04902467,2.526005263988949,-0.36786948985443996,-0.16214837696361725
69.05377941,2.456169117716633,-0.3375744288742452,-0.16467539836927148
69.05853415,2.383178874912318,-0.31119530435204346,-0.16640995900408198
69.06328894,2.3066784560852596,-0.2894882733293109,-0.16698870824105685
69.06804368,2.2262299478935703,-0.2731067797605262,-0.16605129895923512
69.07279842,2.141354030402185,-0.2625826984254251,-0.16325309825666162
69.07755321,2.051572396577073,-0.2583109854894842,-0.15827812212853762
69.08230795,1.9564501235028564,-0.26053816352170234,-0.1508517546460539
69.08706274,1.8556359802702402,-0.269354807863978,-0.14075278753478862
69.09181748,1.7488987854717877,-0.2846920420474495,-0.1278243150470313
69.09657222,1.636158146635226,-0.3063219001812553,-0.11198303767697632
69.10132701,1.5175082054624676,-0.3338612813152122,-0.09322656037958016
69.10608175,1.3932333531300325,-0.366779111300539,-0.07163831318433933
69.11083649,1.2638152468451256,-0.4044062467698109,-0.0473897762313799
69.11559128,1.129930834533963,-0.4459476068145469,-0.020739762101072392
69.12034602,0.9924414659280612,-0.4904960020193323,0.00796940028983121
69.12510076,0.8523735250285319,-0.53704714663319,0.03831882358403852
69.12985555,0.7108913510228522,-0.5845153842795655,0.06982307491589239
69.13461029,0.5692635119302699,-0.6317497252825451,0.10194301543690752
69.13936508,0.4288237475455271,-0.6775498779619447,0.13410109347021443
69.14411982,0.2909280968956968,-0.7206820502580966,0.16569858184804562
69.14887456,0.15690986389092787,-0.7598943948119835,0.19613413335982272
69.15362936,0.028034149453826047,-0.7939320633835416,0.2248229423644978
69.1583841,-0.0945463118177189,-0.8215519191694416,0.2512157535665451
69.16313883,-0.20983232664537693,-0.841537023276905,0.2748169545923906
69.16789363,-0.31701486230388126,-0.8527110607773598,0.2952010268602341
69.17264837,-0.41550571811544584,-0.8539529000387966,0.31202670561648355
69.17740311,-0.5049610867277623,-0.8442114849768283,0.3250483091425215
69.1821579,-0.5852971188454047,-0.8225212429750091,0.334123831219961
69.18691264,-0.6566969177713735,-0.7880181521521469,0.33921953992683707
69.19166738,-0.7196087262086146,-0.7399565521782655,0.3404109782670551
69.19642217,-0.774735410742476,-0.6777267055766001,0.3378804069653905
69.20117691,-0.8230156795295769,-0.6008730245321818,0.33191085808516985
69.20593165,-0.8655977643870165,-0.5091127751887985,0.32287707436821467
69.21068644,-0.9038065392439139,-0.4023549611485067,0.3112336915871791
69.21544118,-0.9391052175864154,-0.28071897455851896,0.2975010812725365
69.22019597,-0.973052866152952,-0.14455249123876082,0.2822493125132269
69.22495071,-1.007258995830041,0.005552019071483977,0.26608071863358773
69.22970545,-1.043336458310577,0.16874288858721112,0.24961157220591898
69.23446024,-1.0828538095114792,0.34389774587332333,0.2334533843893886
69.23921498,-1.1272882201502368,0.5296157421530601,0.2181943546889325
69.24396972,-1.1779799386656504,0.7242143454270861,0.20438150506486338
69.24872451,-1.2360892526458738,0.9257314966810534,0.19250403519323647
69.25347925,-1.3025568539336163,1.1319338350651653,0.18297842792474686
69.25823399,-1.378068483950932,1.3403315682156818,0.17613580760753741
69.26298878,-1.463024709438116,1.5482003954423116,0.172212000892402
69.26774352,-1.557516643312702,1.7526106926965865,0.1713406654178016
69.27249831,-1.6613083702738685,1.9504639471484049,0.17354973791491657
69.27725305,-1.7738267541357435,2.1385361941195122,0.1787613173692896
69.28200779,-1.8941591891190153,2.313527968548069,0.18679495267853824
69.28676258,-2.0210597096326732,2.4721200460010104,0.19737416129753282
69.29151732,-2.1529636948471884,2.611034023753229,0.2101358788341415
69.29627206,-2.2880112002932735,2.7270965894802917,0.22464244019563268
69.30102686,-2.424078724973715,2.8173061511909108,0.24039562663299793
69.3057816,-2.558818986196665,2.878900362769052,0.25685227867900196
69.31053633,-2.6897080333025603,2.9094229785250083,0.27344096390449063
69.31529113,-2.814098793626283,2.906788409243535,0.2895791883260162
69.32004587,-2.929279917099705,2.8693423316763487,0.3046906414566468
69.32480066,-3.032538576968451,2.795916722827496,0.3182219649724703
69.3295554,-3.1212256998238876,2.685877749206923,0.3296585392241815
69.33431014,-3.1928219453304165,2.5391650389302978,0.33853880036921935
69.33906493,-3.2450026421970506,2.356321000137106,0.3444666428527312
69.34381967,-3.2756998204307264,2.1385090210859268,0.34712153053250033
69.34857441,-3.2831594692330555,1.887519593535892,0.34626603036358905
69.3533292,-3.265992202759352,1.6057636395719872,0.3417505851324231
69.35808394,-3.22321563814724,1.2962525904320825,0.3335154452140912
69.36283868,-3.154286984668275,0.9625650610289551,0.32158977597125954
69.36759347,-3.0591246085630472,0.6088002818968786,0.30608804457403904
69.37234821,-2.9381176688276165,0.23951878638923224,0.28720386869846243
69.377103,-2.792123302211137,-0.14032880165369227,0.2652015805323687
69.38185774,-2.6224512518132803,-0.5254836854856564,0.24040581972170566
69.38661248,-2.430836259386983,-0.9104699856294688,0.2131895113094877
69.39136727,-2.2193989522981057,-1.289693155980044,0.18396060319781113
69.39612201,-1.9905963298088536,-1.657543602892212,0.1531479343067428
69.40087675,-1.7471632714696634,-2.008503158185394,0.12118659399372843
69.40563154,-1.492046739602065,-2.3372518926845207,0.08850313833214674
69.41038628,-1.2283345229176146,-2.638772665164568,0.05550106845428304
69.41514107,-0.9591804753598979,-2.9084507911976902,0.022547051593741173
69.41989581,-0.6877282597822171,-3.1421662932375796,-0.010041545823446652
69.42465055,-0.4170356300637382,-3.3363763596376628,-0.0420071816452327
69.42940534,-0.15000129272118692,-3.4881858944365733,-0.0731600926228518
69.43416008,0.11070361417256508,-3.5954043744011073,-0.10338315454568683
69.43891482,0.3626974036919144,-3.6565876306638727,-0.13263331545175414
