Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
74.92115503,-0.13860413673382657,-0.4115148924940712,-0.12031058779304687
74.92590977,-0.04560785148981159,-0.4418459072318617,-0.12322595867623355
74.93066456,0.04575990052657175,-0.46997762484549027,-0.12616858129608402
74.9354193,0.13403897559880973,-0.4955781284737254,-0.12918461100524878
74.94017404,0.21782402541090623,-0.5183439003362873,-0.13230834605194206
74.94492883,0.29579095701300934,-0.5380036514877815,-0.13555893812859995
74.94968357,0.36672163644205436,-0.5543219668791624,-0.13893754326509958
74.95443837,0.4295262997848893,-0.5671027329798483,-0.14242508433140944
74.95919311,0.48326325269536596,-0.5761923042972488,-0.1459807737056773
74.9639479,0.5271555644431212,-0.5814823553260616,-0.14954151032624557
74.96870264,0.5606045789702543,-0.5829123583402,-0.15302222084291678
74.97345743,0.5832001615955552,-0.580471624400395,-0.15631716375336122
74.97821217,0.5947276705294036,-0.5742008423116471,-0.15930216365013333
74.98296696,0.5951716868629634,-0.5641930458548716,-0.16183769490473246
74.9877217,0.584716558814066,-0.550593933706946,-0.16377269293291766
74.99247644,0.5637438228920926,-0.5336014620491741,-0.16494893698961935
74.99723123,0.5328265659665729,-0.5134646313634811,-0.16520582090336508
75.00198597,0.49272079821004877,-0.49048139992531925,-0.1643853083094957
75.00674076,0.44435392550269115,-0.464995677866648,-0.16233686006994955
75.0114955,0.3888104443699708,-0.4373933852590231,-0.15892212796483826
75.01625029,0.32731503032884846,-0.40809759199312706,-0.15401923294677214
75.02100503,0.26121324428569,-0.37756279344195276,-0.14752648673735966
75.02575982,0.1919501323126303,-0.34626841201906094,-0.13936546640653596
75.03051456,0.12104703511916963,-0.3147116485457827,-0.1294834042580077
75.03526936,0.050076953414356015,-0.2833998355636195,-0.11785490135084609
75.0400241,-0.019361162376743336,-0.25284246393746324,-0.10448300635990725
75.04477889,-0.08566880951967137,-0.22354306259976003,-0.08939972023008769
75.04953363,-0.14727460804550435,-0.1959911104693237,-0.0726659929619314
75.05428837,-0.20266082453819634,-0.17065415318606095,-0.0543712756380929
75.05904316,-0.2503893046351206,-0.14797028887114397,-0.03463268222043745
75.0637979,-0.28912637859457824,-0.12834117766603256,-0.013593804376043373
75.06855269,-0.3176663254687775,-0.11212571767953212,0.00857678983218907
75.07330743,-0.33495301386497983,-0.0996345127077082,0.03168735526240571
75.07806222,-0.3400993716462267,-0.09112523355572288,0.055525061273722504
75.08281696,-0.3324043652267614,-0.08679894629108822,0.07985838104964835
75.08757175,-0.3113671885116624,-0.08679745049108344,0.1044397924860581
75.09232649,-0.2766983754096655,-0.09120164184460092,0.12900880703370643
75.09708128,-0.22832756635352247,-0.10003088808646998,0.15329533658701322
75.10183602,-0.16640768792714197,-0.11324338477270103,0.17702339201993317
75.10659076,-0.09131535248274958,-0.13073743603074411,0.19991508225407886
75.11134555,-0.0036473533212966086,-0.15235358349125414,0.22169485473457773
75.11610029,0.09578678258937316,-0.17787748413827126,0.24209389273229184
75.12085508,0.20597612415145103,-0.2070434170691071,0.2608545665214628
75.12560982,0.3257233838354511,-0.23953828412991063,0.2777348263496929
75.13036462,0.45366341509223684,-0.2750059644270611,0.2925124250779227
75.13511936,0.5882847900267106,-0.31305189068283773,0.30498886552455334
75.13987415,0.7279539929356185,-0.3532477361907782,0.3149929789190968
75.14462889,0.8709416791106724,-0.39513613119731394,0.3223840532276234
75.14938368,1.0154503751405852,-0.43823536086736625,0.3270544409755979
75.15413842,1.1596429438101994,-0.48204402677074315,0.32893158483323276
75.15889321,1.3016711127438105,-0.5260456741541131,0.3279794071196206
75.16364795,1.4397033799588328,-0.5697133946253443,0.3241990194283919
75.16840269,1.5719516662974107,-0.6125144084140686,0.31762872328307384
75.17315748,1.6966961821302904,-0.6539146163577613,0.3083432926424402
75.17791222,1.8123081040553246,-0.6933830963336254,0.2964525526383125
75.18266701,1.9172698015539351,-0.730396509232954,0.2820992935031535
75.18742175,2.0101924968722376,-0.7644433805511067,0.2654565817328034
75.19217654,2.0898313671862008,-0.795028236743851,0.2467245506599843
75.19693128,2.1550981910707425,-0.8216755990096086,0.22612676976176915
75.20168607,2.205071689427765,-0.8439338660994842,0.20390630710833224
75.20644081,2.2390057095980285,-0.8613791438151471,0.180321612554771
75.2111956,2.256335356170827,-0.8736190921355533,0.15564235821376493
75.21595035,2.2566810988375923,-0.8802968534227285,0.1301453726049303
75.22070508,2.239850807719637,-0.881095093956164,0.10411079109891137
75.22545988,2.20583960028711,-0.8757401393166012,0.0778185172425903
75.23021462,2.1548273461023904,-0.8640061200797811,0.051545052480333524
75.23496941,2.087173673667426,-0.8457189787894497,0.025560715136317986
75.23972415,2.0034103582923235,-0.8207601334187951,0.00012724263540640405
75.24447894,1.9042310369083526,-0.7890695560243367,-0.024504241513877527
75.24923368,1.790478288813134,-0.7506480145483819,-0.048094914666896284
75.25398847,1.6631282342496199,-0.705558243191971,-0.07041961065085581
75.25874321,1.5232729289332283,-0.6539248506034508,-0.09126786092040953
75.263498,1.3721009625252414,-0.5959328399095205,-0.11044465391261891
75.26825274,1.2108767885971239,-0.5318246926679447,-0.12777097494164308
75.27300753,1.0409194073226042,-0.46189605150352414,-0.1430842247030756
75.27776227,0.8635810778282136,-0.3864901157395126,-0.15623864303322013
75.28251701,0.6802267489179143,-0.30599093594776355,-0.16710587231323074
75.2872718,0.492214864985212,-0.22081585581813107,-0.17557577279572648
75.2920266,0.300880133288446,-0.1314074038282885,-0.18155755045355343
75.29678133,0.10751873746068787,-0.03822498287141864,-0.18498118805550046
75.30153607,-0.08662364025398962,0.05826325927985289,-0.18579910050558568
75.30629087,-0.28036075914056663,0.15758797746964212,-0.1839878836810669
75.3110456,-0.47257162914087414,0.2592851988136852,-0.17955000264975482
75.3158004,-0.6622032249817265,0.3629015546910809,-0.17251527226478558
75.32055514,-0.8482702587034484,0.4679978848051896,-0.1629420158829038
75.32530993,-1.0298522665944965,0.5741510223076758,-0.15091783678345427
75.33006467,-1.206088355545722,0.6809536865107215,-0.13655998931100463
75.33481946,-1.3761700338862586,0.7880125292766447,-0.12001537977792766
75.3395742,-1.53933262867391,0.8949444868867545,-0.10146025078319172
75.34432894,-1.6948458693378776,1.0013716702974444,-0.08109960341965791
75.34908373,-1.842004296606522,1.106915080224131,-0.059166393600105165
75.35383847,-1.9801182296948465,1.2111874647332967,-0.035920509859790596
75.35859326,-2.108506080067239,1.3137856575720082,-0.01164751035782097
75.363348,-2.2264888167661514,1.4142827584803372,0.013342924967483436
75.36810279,-2.3333873452517873,1.5122205505866795,0.03871888017738833
75.37285753,-2.428523444010782,1.6071025937691206,0.06412847731680667
75.37761232,-2.511224708007869,1.698388476669715,0.08920258016158181
75.38236706,-2.5808336867177055,1.7854897394502451,0.11355796195149905
75.38712186,-2.636721100469528,1.8677679805286502,0.13680096940476208
75.3918766,-2.6783027030418913,1.9445356231690183,0.15853171755791956
75.39663139,-2.7050590640254577,2.015059736614296,0.17834885152011418
75.40138613,-2.7165573026146026,2.078569182302548,0.1958549071234316
75.40614092,-2.7124736399674374,2.1342651963742374,0.2106622903146461
75.41089566,-2.6926155633513047,2.1813353388531906,0.2223998751054924
75.4156504,-2.65694241053084,2.2189705539776154,0.2307201927304627
75.42040519,-2.6055832725827117,2.2463849103926656,0.2353071502868935
75.42515993,-2.538851254797333,2.2628374359088568,0.2358841748202705
75.42991472,-2.457253304220824,2.267655336975161,0.23222262826806134
75.43466946,-2.3614949895370296,2.26025780205034,0.22415028127188186
75.43942425,-2.2524797957503275,2.2401795313659525,0.21155957369808387
75.44417899,-2.1313026751033672,2.207093111071499,0.19441533362785293
75.44893378,-1.9992377860739563,2.1608293543383423,0.1727615828128091
75.45368852,-1.857720563272939,2.101394763389635,0.14672703277406107
75.45844331,-1.7083244960419122,2.0289853241335742,0.11652887783173509
75.46319805,-1.5527332464753145,1.9439959305584749,0.08247452351971939
75.46795284,-1.3927089907138732,1.8470248518949577,0.04496095271582606
75.47270758,-1.2300580916842063,1.7388728036948706,0.00447152492300903
75.47746232,-1.066595372096881,1.6205363636287653,-0.03842988158237608
75.48221712,-0.9041083228256162,1.4931956792454077,-0.08310735235821748
75.48697186,-0.744322538391152,1.358196639351717,-0.12886389429006778
75.49172665,-0.58886952503787,1.2170279104048816,-0.1749546149339394
75.49648139,-0.4392578070588188,1.07129345858208,-0.22060178397393032
75.50123618,-0.2968480069099758,0.9226813701680526,-0.26501136400416925
75.50599092,-0.16283233660167634,0.7729299330509309,-0.3073905360812212
75.51074571,-0.0382187389329037,0.6237920411433177,-0.34696569788261394
75.51550045,0.07618023612358886,0.476999028227548,-0.38300038668585024
75.52025524,0.17975385139186345,0.33422502992538705,-0.4148125828570321
75.52500998,0.27209502631531557,0.19705291754561693,-0.4417908820922997
75.52976477,0.352997820571387,0.0669427529351178,-0.46340907795297565
75.53451951,0.42245085986679287,-0.054796412065219166,-0.4792387585866055
75.53927425,0.4806270879503694,-0.16703071494055,-0.48895958440359977
75.54402904,0.527870298264553,-0.2688211232447045,-0.4923669746018674
75.54878378,0.5646789488350081,-0.35943818305396763,-0.4893769925099573
75.55353857,0.5916877919442914,-0.43837168339576393,-0.4800282872932474
75.55829331,0.6096478569596727,-0.5053352010421103,-0.4644810263101455
75.56304811,0.6194053139280691,-0.5602656374521443,-0.44301283970368727
75.56780284,0.6218797216299319,-0.6033179956702608,-0.41601189550525747
75.57255764,0.6180421312503002,-0.6348557661521194,-0.3839673259965569
75.57731238,0.6088934797978743,-0.6554373922989521,-0.34745732779990796
75.58206712,0.5954436689042193,-0.6657993644755378,-0.3071353493624597
75.58682191,0.5786916862703861,-0.666836542433402,-0.2637148489258676
75.5915767,0.5596070892093193,-0.659580329437046,-0.21795314513448047
75.59633144,0.5391131320004566,-0.6451753182525031,-0.17063488858430018
75.60108618,0.5180717798646084,-0.624855002798158,-0.12255565924907239
75.60584097,0.497270810349807,-0.599917104639579,-0.0745061481791211
75.61059571,0.4774131557716863,-0.5716990065317049,-0.027257318571784053
75.6153505,0.45910858675977506,-0.5415537217976852,0.018453132960024606
75.62010524,0.4428677769465127,-0.5108267635810405,0.06193277376496047
75.62486003,0.42909872421163786,-0.48083421553738326,0.10254473030940098
75.62961477,0.41810543847966714,-0.45284224725412464,0.13971619862876902
75.63436956,0.41008874537988393,-0.4280482642005849,0.1729451636323242
75.6391243,0.4051490054066277,-0.4075638334636128,0.20180539366984837
75.6438791,0.4032905152758758,-0.39239948328509705,0.22594984273026852
75.64863383,0.40442734555159643,-0.38345143714287855,0.24511264495863447
75.65338857,0.40839037640393894,-0.381490312412643,0.25910991678017115
75.65814337,0.4149353176629029,-0.3871517897683058,0.2678395842662391
75.66289811,0.42375153317784037,-0.4009292422069709,0.2712804256908836
75.6676529,0.43447152481374796,-0.4231683012097571,0.26949046641385405
75.67240764,0.44668096102173255,-0.4540633308351268,0.262604795571089
75.67716243,0.4599291538068516,-0.49365577689124956,0.2508328034141275
75.68191717,0.473739893898195,-0.541834356254823,0.23445477487306993
75.68667196,0.48762254775799,-0.5983370498345502,0.21381772751448083
75.6914267,0.5010833047795392,-0.6627548607983984,0.18933035792854297
75.69618149,0.513636442612449,-0.7345372965660363,0.16145696542367052
75.70093623,0.5248154569458611,-0.8129995277626129,0.13071025779570525
75.70569102,0.534183882893945,-0.8973311692962382,0.09764300801258971
75.71044576,0.5413456215549859,-0.986606618017578,0.06283861567863641
75.71520055,0.5459545795722478,-1.0797968685351886,0.02690072304949885
75.71995529,0.5477234323206133,-1.1757827144587885,-0.009557869410675294
75.72471003,0.5464313319678159,-1.2733692276395097,-0.04592666038127407
75.72946482,0.5419303986091314,-1.371301393971878,-0.08160889123907542
75.73421956,0.534150854430096,-1.4682807717952666,-0.11603256072602271
75.73897436,0.5231046865062406,-1.562983027909085,-0.14866060075882806
75.7437291,0.5088877532266476,-1.6540761957695518,-0.1789998405257083
75.74848389,0.4916802823521623,-1.7402394888597141,-0.20660845096825098
75.75323863,0.47174574437283495,-1.8201824874651975,-0.23110164869841182
75.75799342,0.4494281204944422,-1.892664497087391,-0.25215553970191906
75.76274816,0.42514761624123854,-1.9565138496113916,-0.2695090894202713
75.76750295,0.39939489486244256,-2.010646882888547,-0.28296430749466
75.77225769,0.3727239159512128,-2.0540862908238626,-0.2923848254167538
75.77701248,0.34574346266695777,-2.0859784867254088,-0.2976931194987657
75.78176722,0.3191074276618498,-2.1056095722010983,-0.2988666877651347
75.78652196,0.2935039087231174,-2.112419458959727,-0.2959335256927913
75.79127675,0.2696431485620076,-2.1060136595881804,-0.28896725979863885
75.79603149,0.24824434850634036,-2.086172254064513,-0.2780822868922689
75.80078628,0.2300214009870761,-2.052855558632248,-0.2634292276783989
75.80554102,0.21566762458325212,-2.0062060778929203,-0.24519093630789524
75.81029581,0.2058396469375339,-1.946546412403254,-0.22357921755157933
75.81505055,0.20114065982704227,-1.874372922898434,-0.19883230058933443
75.81980534,0.2021033594081258,-1.7903451154533911,-0.1712130150796544
75.82456008,0.2091729746485329,-1.695270902260047,-0.14100752210967696
75.82931488,0.22269086973280172,-1.590088098532941,-0.1085243780886222
75.83406962,0.24287927354071395,-1.4758427218101828,-0.0740936593194646
75.83882441,0.26982773320916376,-1.3536648478013389,-0.03806585217271485
75.84357915,0.3034819020401068,-1.224742928909968,-0.000810219529538729
75.84833394,0.34363524912377497,-1.0902975816928095,0.03728761206885351
75.85308868,0.38992421674222427,-0.951555886732051,0.07582903946038454
75.85784342,0.4418272539121319,-0.8097272147357067,0.11440695368048531
75.86259821,0.4986680266966005,-0.6659814998265418,0.1526113001280329
75.86735295,0.5596229579566094,-0.5214307347515963,0.19003562250574574
75.87210774,0.6237330923282095,-0.37711427645780954,0.2262843824974709
75.87686248,0.6899201268612982,-0.2339883383065304,0.26098076828491285
75.88161727,0.7570063016308212,-0.09291982039728167,0.29377465816697457
75.88637201,0.8237377119799552,0.04531559616443175,0.3243503897849922
75.8911268,0.8888104865869496,0.1800313809747454,0.3524339919545028
75.89588154,0.9508991742674853,0.3106245975349705,0.3777995531903875
75.90063633,1.008686599012199,0.4365675088003075,0.40027442039565614
75.90539107,1.0608943797912678,0.5573971214827531,0.41974294249775784
75.91014581,1.1063132721986753,0.6727035235821814,0.4361485051552859
75.9149006,1.1438324761669585,0.7821178954560276,0.4494936562748315
75.91965535,1.1724670703153883,0.8853010473885097,0.45983820688985544
75.92441014,1.1913827800132333,0.9819332592150085,0.4672953066082639
75.92916488,1.199917361447743,1.0717060772055909,0.4720256230993446
75.93391967,1.1975979837505624,1.1543165705631877,0.47422987761901686
75.93867441,1.184154109728192,1.229464377105519,0.47414008034813454
75.9434292,1.1595255067674197,1.2968516879767398,0.4720098583546276
75.94818394,1.12386515740517,1.3561861463406073,0.4681042797998434
75.95293873,1.0775369790327725,1.407186474423539,0.4626895679643836
75.95769347,1.021108399901233,1.4495905041228088,0.4560230870829802
75.96244826,0.9553379695658946,1.483165173797354,0.44834397825573263
75.967203,0.8811583015877279,1.507717970805225,0.43986482176357566
75.97195779,0.7996547511474341,1.5231092459299247,0.43076468483369584
75.97671253,0.7120403192569179,1.529264798920373,0.4211838647291276
75.98146727,0.6196273502931858,1.5261881286761796,0.4112205510291691
75.98622206,0.5237966535476525,1.5139717518182616,0.40092951835130247
75.9909768,0.42596473417905917,1.4928070162392924,0.390322841727412
75.9957316,0.3275498641193239,1.4629918716900299,0.37937252143497674
76.00048633,0.22993775755210027,1.4249361102651643,0.3680148233737753
76.00524113,0.13444763730199966,1.379163659398044,0.3561560844912433
76.00999587,0.042299487921835285,1.326311600672678,0.343679691967106
76.01475066,-0.0454167103400553,1.2671256981619554,0.33045391024461107
76.0195054,-0.12776898377699444,1.202452345348481,0.31634019541666414
76.02426019,-0.20400784092742597,1.1332269728115751,0.30120160175090505
76.02901493,-0.2735864885641779,1.0604590918955632,0.2849108572113696
76.03376972,-0.33617609604897203,0.9852142755152996,0.26735767718797526
76.03852446,-0.3916754739162584,0.9085934911247211,0.24845491414379942
76.04327925,-0.4402146142238133,0.8317103002563427,0.22814321644177224
76.04803399,-0.4821516541252515,0.7556665236397464,0.2063939909597173
76.05278873,-0.5180629763534372,0.6815270409548442,0.1832106146281575
76.05754352,-0.5487263512128043,0.6102944487388046,0.15862799095965277
76.06229826,-0.5750972473800935,0.5428843359346605,0.13271066765624864
76.06705305,-0.5982786805209426,0.4801019500996498,0.10554979929831294
76.07180779,-0.6194852145790928,0.4226210149985958,0.07725925326948783
76.07656258,-0.6400019679999283,0.3709654208589952,0.047971135114864914
76.08131732,-0.6611396977838409,0.3254944432907955,0.017830978060282835
76.08607212,-0.6841872324340855,0.28639205915599564,-0.013007177776980527
76.09082686,-0.7103626940463997,0.2536608215941738,-0.04438558968968823
76.09558165,-0.7407650802057864,0.22712063562685364,-0.0761472579729308
76.10033639,-0.7763278554668268,0.20641264308645044,-0.1081397571418199
76.10509118,-0.8177762180592596,0.1910082830952678,-0.14021820418513442
76.10984592,-0.8655896528289408,0.18022344361418383,-0.17224715574274121
76.11460066,-0.9199712558102474,0.17323746267051268,-0.20410130158850973
76.11935545,-0.9808251247548965,0.1691165780342541,-0.23566492225213778
76.12411019,-1.0477428627731864,0.16684126661404605,-0.26683018666350133
76.12886498,-1.1199999504097735,0.16533676695778685,-0.29749446272520835
76.13361972,-1.1965624178097263,0.16350594847188052,-0.32755688499384067
76.13837451,-1.2761039071066838,0.160263587692438,-0.3569144620862348
76.14312925,-1.3570328700471128,0.15457104180258388,-0.3854580143286226
76.14788404,-1.4375293100812758,0.14547027628218714,-0.41306821962833995
76.15263878,-1.5155901618010303,0.13211620738740065,-0.4396120250616552
76.15739357,-1.589082110643055,0.11380635844526422,-0.4649396614365443
76.16214831,-1.6558003971515003,0.09000689742380578,-0.4888824781207986
76.1669031,-1.7135319277498875,0.060374217581878935,-0.5112517889584707
76.17165784,-1.7601208346658572,0.02477134007926385,-0.5318388793500161
76.17641264,-1.7935345003885381,-0.016721444410617892,-0.5504162672237406
76.18116738,-1.811927996512901,-0.06380211966551265,-0.5667402431241705
76.18592212,-1.8137048906853108,-0.11594892100624457,-0.5805546503887398
76.19067691,-1.797572452064388,-0.1724288010206384,-0.5915958193522668
76.19543165,-1.762589434100434,-0.23231223842231427,-0.5995985461403912
76.20018644,-1.7082048286202585,-0.29449404230454906,-0.6043030006685677
76.20494118,-1.6342862596157988,-0.35771960892495874,-0.6054624431111422
76.20969597,-1.5411370093467416,-0.42061590859365583,-0.6028516046224403
76.21445071,-1.4295010325118405,-0.48172632463632276,-0.596275536056013
76.2192055,-1.3005557038281927,-0.5395483429188466,-0.58557865186258
76.22396024,-1.1558924456094688,-0.5925730063131779,-0.5706536135552518
76.22871503,-0.9974857775328795,-0.6393250090558916,-0.5514496343310327
76.23346977,-0.8276517020886419,-0.6784023132973773,-0.5279797669326914
76.23822456,-0.6489966690575595,-0.7085142220880414,-0.5003267700954065
76.2429793,-0.46435863786421094,-0.7285169328200691,-0.4686472258323123
76.24773404,-0.2767419700580248,-0.737445712298601,-0.43317367798073614
76.25248883,-0.08924803185290517,-0.7345429672734067,-0.39421465878291995
76.25724357,0.09499653231513261,-0.7192816217627401,-0.35215255225415065
76.26199837,0.2729118786764717,-0.6913833473285964,-0.30743931102166344
76.2667531,0.44153546534546223,-0.6508313205904678,-0.2605901040928062
76.2715079,0.5980891483556424,-0.5978773019702603,-0.21217503155893574
76.27626264,0.7400411961134842,-0.5330429398013337,-0.16280909745022876
76.28101743,0.8651617368766834,-0.45711530297001707,-0.1131406792269921
76.28577217,0.9715703761167038,-0.3711367317225747,-0.06383876929043618
76.29052696,1.0577749659934204,-0.2763891703727985,-0.01557929291037656
76.2952817,1.1227007701700102,-0.17437321073648562,0.030969167184861097
76.30003649,1.165709536717294,-0.06678213765622577,0.07515988468025224
76.30479123,1.1866082626154604,0.04452866430737952,0.1163823667707935
76.30954602,1.185647697711557,0.15757650466734846,0.15407620874255992
76.31430076,1.1635108865589319,0.2702898491067249,0.1877440429454662
76.3190555,1.1212922772056266,0.380549810566125,0.21696321306532493
76.32381029,1.060468132024476,0.486233914816622,0.24139582520463074
76.32856503,0.982859153211595,0.5852612710753463,0.2607968524352384
76.33331982,0.890586381163696,0.6756381735293387,0.27502000367123774
76.33807456,0.7860215352372574,0.755503075387895,0.2840211197339683
76.34282936,0.6717330432601775,0.8231698224439322,0.28785893589828515
76.3475841,0.5504290507300208,0.8771680151720037,0.2866931501092097
76.35233889,0.424898715960859,0.916279391291134,0.28077985081833723
76.35709363,0.29795308614753074,0.9395691853645021,0.270464475097636
76.36184837,0.17236681320534222,0.9464115264423252,0.2561725731155443
76.36660316,0.050821908729603536,0.936508075279575,0.23839873867642122
76.3713579,-0.06414534400344876,0.9098992748828283,0.21769412139513425
76.37611269,-0.17019330449587844,0.8669677872522824,0.1946529632728446
76.38086743,-0.26521881835863304,0.8084339094441835,0.16989860372946805
76.38562222,-0.3473952252577089,0.7353429960543244,0.14406937697295302
76.39037696,-0.4152039114132342,0.6490451533116747,0.11780478875290233
76.39513175,-0.46745893734122823,0.5511677006366118,0.0917323110954658
76.39988649,-0.5033244237907685,0.4435811065510351,0.06645507900541471
76.40464128,-0.5223245277881372,0.32835928616891225,0.042540717590558066
76.40939602,-0.5243459832177793,0.2077352887078408,0.020511474964558386
76.41415081,-0.5096333153560679,0.08405350052593787,0.0008357856596169698
76.41890555,-0.4787769661518357,-0.040280459087070834,-0.016078661603648525
76.42366034,-0.43269468681363016,-0.1628509629832783,-0.0298903318506563
76.42841508,-0.3726066666401179,-0.28128356278242683,-0.04032776385591816
76.43316988,-0.3000049727090965,-0.39329503222815093,-0.04719209140460941
76.43792462,-0.21661797423627158,-0.4967412350107357,-0.05035829470237816
76.44267936,-0.1243705163656199,-0.5896618676518881,-0.049775328538245546
76.44743415,-0.025340686830666412,-0.6703212165143412,-0.04546526636523961
76.45218889,0.07828591942671138,-0.7372441606777534,-0.0375215710979435
76.45694368,0.18426349117739307,-0.7892467501852799,-0.026106563287390337
76.46169842,0.2903338799513681,-0.8254607933622715,-0.011448115360664143
76.46645321,0.39427409715777817,-0.8453519976305705,0.0061644348670817795
76.47120795,0.49394247187479084,-0.8487313235470324,0.026385180306177928
76.47596274,0.5873225378342604,-0.8357593282857168,0.04881738183542985
76.48071748,0.6725637570670113,-0.8069433891323393,0.0730200570346187
76.48547227,0.7480182407599347,-0.763127808113285,0.09851538684068067
76.49022701,0.8122726969836357,-0.7054769064056153,0.12479684928288064
76.4949818,0.8641749224539461,-0.635451324370838,0.1513379358708228
76.49973654,0.9028542640428648,-0.5547778534947915,0.17760127420365707
76.50449128,0.9277356070111139,-0.4654132438499556,0.20304797939792096
76.50924607,0.9385465995066571,-0.36950255812413785,0.22714708275063486
76.51400081,0.9353179915015403,-0.2693327826908114,0.2493849228936238
76.51875561,0.9183771434090725,-0.16728255689444924,0.26927441318074025
76.52351034,0.88833493737997,-0.06576903871776678,0.28636410527725153
76.52826514,0.846066495416543,0.03280692199264096,0.3002469500695793
76.53301988,0.7926862653134781,0.1261159976307836,0.31056862077984915
76.53777467,0.7295181701167854,0.21195458159463612,0.3170352220754105
76.54252941,0.6580616230282522,0.28829652345938145,0.3194201742394236
76.5472842,0.5799542850074259,0.35334096915390956,0.3175700405914387
76.55203894,0.4969324885537045,0.4055549575681153,0.3114090638197137
76.55679373,0.41079027297120185,0.44370957069760575,0.3009421950264755
76.56154847,0.32333797913292756,0.46690863419689915,0.2862564373767812
76.56630321,0.23636133940673515,0.47460920595639333,0.26752037964596803
76.571058,0.15158197294116288,0.46663335591514954,0.24498185672940215
76.57581274,0.07062015806368103,0.44317101333538483,0.21896373882280412
76.58056753,-0.005039298951410742,0.40477392177921556,0.18985791660028434
76.58532227,-0.07407734784662216,0.3523409842650716,0.1581176156644428
76.59007706,-0.13536646651975545,0.2870954942080787,0.12424823603022754
76.5948318,-0.1879913627911158,0.2105549297623575,0.08879696325977707
76.5995866,-0.23126417318619683,0.12449414157631158,0.052341428575393034
76.60434133,-0.26473386990282743,0.03090288953403995,0.015477702997500951
76.60909613,-0.28818974414371096,-0.06806121476838538,-0.021192099410763148
76.61385087,-0.3016589978256796,-0.1701232251327162,-0.057072351577310554
76.61860566,-0.3053986392969661,-0.2729436483505623,-0.09158633465435592
76.6233604,-0.2998820353116941,-0.37417228298738425,-0.12418831621771695
76.62811519,-0.28578061519165937,-0.4715018839525467,-0.15437504872626076
76.63286993,-0.2639413494549983,-0.5627204435959413,-0.18169643883382694
76.63762467,-0.2353607314857483,-0.6457609155688201,-0.2057651197891383
76.64237946,-0.20115607487214676,-0.7187472601462771,-0.22626464568268884
76.6471342,-0.16253499761085638,-0.7800357590263164,-0.24295603169759697
76.65188899,-0.12076399271435859,-0.8282506366326922,-0.2556823994398435
76.65664373,-0.07713697783189317,-0.8623131384648608,-0.26437155120514333
76.66139852,-0.032944670940223214,-0.8814633599135757,-0.26903638038727357
76.66615326,0.010554445082041952,-0.8852742942618774,-0.2697731103968665
76.67090805,0.05216092505655666,-0.8736577761991021,-0.2667574281200924
76.67566279,0.0907584323825757,-0.846862232411935,-0.26023863481385234
76.68041758,0.12533473760358618,-0.8054624030038341,-0.25053197872526134
76.68517232,0.1549994592098989,-0.7503414497033585,-0.2380093641046276
76.68992712,0.17899849586458663,-0.6826660984800579,-0.22308865645511725
76.69468186,0.19672519966829757,-0.6038556562114477,-0.2062218304244748
76.6994366,0.20772840025854358,-0.5155458807878142,-0.18788224052222205
76.70419139,0.21171741249234438,-0.41954876740025826,-0.16855133772984374
76.70894613,0.20856415650149907,-0.3178093440447184,-0.14870520257449069
76.71370092,0.19830250217890674,-0.21236055449638014,-0.1288013079678388
76.71845566,0.18112493479557393,-0.1052772575455816,-0.10926595393687807
76.72321045,0.15737663519738287,0.0013697012583796836,-0.09048282631009813
76.72796519,0.1275470821930584,0.10555847264640737,-0.0727831199577062
76.73271998,0.09225931606998386,0.20535945206339404,-0.0564376294197215
76.73747472,0.052257045746418686,0.29897607874494186,-0.04165113721973508
